,1,2,3,4+
1,23.999823,0.000000,0.000000,0.000000
2,93.249409,587.747110,0.000000,0.000000
3,116.723270,735.701873,1133.574898,0.000000
4,142.055817,895.371851,1379.595584,323.978527
5,93.909208,591.905798,912.012841,214.173328
6,34.153515,215.268168,331.686789,77.891955
7,13.008395,81.991366,126.332905,29.667497
8,4.249754,26.786024,41.272104,9.692170
9,1.140178,7.186494,11.073004,2.600338
10,0.259131,1.633294,2.516592,0.590986
12,0.051826,0.326659,0.503318,0.118197
13,0.051826,0.326659,0.503318,0.118197
14,0.051826,0.326659,0.503318,0.118197
50,0.051826,0.326659,0.503318,0.118197
