,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,4.899621,46.100158,0.000000,0.000000
3,0.452518,4.257709,63.289760,0.000000
4,1.234199,11.612480,172.616550,316.536788
5,3.638673,34.235998,508.909351,933.216029
6,4.993342,46.981968,698.374927,1280.649835
7,3.931242,36.988758,549.828414,1008.251642
8,1.735746,16.331496,242.763515,445.169268
9,0.550718,5.181665,77.024118,141.243507
10,0.317155,2.984084,44.357639,81.341127
11,0.120470,1.133489,16.849026,30.897017
12,0.068840,0.647708,9.628015,17.655438
13,0.036878,0.346986,5.157865,9.458271
14,0.004917,0.046265,0.687715,1.261103
15,0.009834,0.092530,1.375431,2.522205
16,0.004917,0.046265,0.687715,1.261103
17,0.004917,0.046265,0.687715,1.261103
29,0.004917,0.046265,0.687715,1.261103
