,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,4.980056,143.019321,0.000000,0.000000
3,3.279305,94.176446,901.544249,0.000000
4,12.197948,350.305756,3353.451455,361.045019
5,22.612728,649.401743,6216.675521,669.310339
6,5.466189,156.980284,1502.760807,161.792801
7,1.702387,48.889864,468.019102,50.388672
8,0.511614,14.692736,140.652489,15.143169
9,0.203449,5.842725,55.931984,6.021845
10,0.065822,1.890294,18.095642,1.948244
11,0.017951,0.515535,4.935175,0.531339
12,0.005984,0.171845,1.645058,0.177113
13,0.002992,0.085922,0.822529,0.088557
43,0.002992,0.085922,0.822529,0.088557
