,1,2,3,4+
1,29.999796,0.000000,0.000000,0.000000
2,11.984876,338.015021,0.000000,0.000000
3,16.039555,452.371019,1848.589440,0.000000
4,69.293268,1954.310209,7986.181826,731.214820
5,72.460850,2043.646985,8351.251678,764.640616
6,16.386268,462.149514,1888.548723,172.915524
7,4.483644,126.454296,516.748568,47.313500
8,1.354770,38.209212,156.139855,14.296165
9,0.283857,8.005740,32.715017,2.995387
10,0.090318,2.547281,10.409324,0.953078
11,0.032256,0.909743,3.717616,0.340385
12,0.025805,0.727795,2.974092,0.272308
13,0.006451,0.181949,0.743523,0.068077
14,0.006451,0.181949,0.743523,0.068077
15,0.006451,0.181949,0.743523,0.068077
