,1,2,3,4+
1,15.364897,0.048069,2.059819,0.527053
2,0.000000,91.000001,0.000000,0.000000
3,0.000000,10.056616,430.943389,0.000000
4,0.000000,53.925516,2310.801695,591.272819
5,0.000000,111.536063,4779.513384,1222.950614
6,0.000000,58.650383,2513.270450,643.079199
7,0.000000,32.417335,1389.138908,355.443775
8,0.000000,15.360380,658.218886,168.420742
9,0.000000,6.366713,272.824693,69.808597
10,0.000000,2.772895,118.823362,30.403744
11,0.000000,1.112807,47.685691,12.201503
12,0.000000,0.419583,17.979851,4.600567
13,0.000000,0.127699,5.472129,1.400172
14,0.000000,0.145942,6.253861,1.600197
15,0.000000,0.054728,2.345198,0.600074
16,0.000000,0.072971,3.126931,0.800099
17,0.000000,0.018243,0.781733,0.200025
18,0.000000,0.018243,0.781733,0.200025
23,0.000000,0.018243,0.781733,0.200025
