,1,2,3,4+
1,63.043618,0.414929,2.719420,0.821364
2,0.000000,288.000010,0.000000,0.000000
3,0.000000,205.323224,1345.676830,0.000000
4,0.000000,442.021502,2896.983998,874.994645
5,0.000000,732.786476,4802.641247,1450.572517
6,0.000000,425.343424,2787.676819,841.979897
7,0.000000,165.941627,1087.572066,328.486362
8,0.000000,54.334869,356.107668,107.557481
9,0.000000,17.412333,114.119446,34.468228
10,0.000000,4.929998,32.310927,9.759076
11,0.000000,2.202765,14.436797,4.360438
12,0.000000,0.629361,4.124799,1.245840
13,0.000000,0.314681,2.062400,0.622920
14,0.000000,0.104894,0.687467,0.207640
15,0.000000,0.209787,1.374933,0.415280
17,0.000000,0.104894,0.687467,0.207640
20,0.000000,0.209787,1.374933,0.415280
24,0.000000,0.104894,0.687467,0.207640
34,0.000000,0.104894,0.687467,0.207640
