,1,2,3,4+
1,8.061333,0.022321,1.130706,1.785542
2,0.000000,49.000006,0.000000,0.000000
3,0.000000,1.684181,85.315822,0.000000
4,0.000000,1.564733,79.264932,125.170341
5,0.000000,3.949811,200.086237,315.963968
6,0.000000,4.679007,237.025235,374.295777
7,0.000000,4.671411,236.640454,373.688154
8,0.000000,3.220615,163.147240,257.632158
9,0.000000,1.747032,88.499682,139.753293
10,0.000000,1.093794,55.408496,87.497714
11,0.000000,0.410173,20.778186,32.811643
12,0.000000,0.250661,12.697780,20.051559
13,0.000000,0.121533,6.156500,9.721968
14,0.000000,0.045575,2.308687,3.645738
15,0.000000,0.037979,1.923906,3.038115
16,0.000000,0.007596,0.384781,0.607623
17,0.000000,0.022787,1.154344,1.822869
18,0.000000,0.007596,0.384781,0.607623
20,0.000000,0.007596,0.384781,0.607623
99,0.000000,0.007596,0.384781,0.607623
