,1,2,3,4+
1,8477.027704,0.000000,0.000000,0.000000
2,8218.267756,11407.735468,0.000000,0.000000
3,11729.810722,16282.090309,5239.083876,0.000000
4,3341.346692,4638.106265,1492.402221,1108.132512
5,785.121727,1089.823457,350.672204,260.379719
6,133.590704,185.436574,59.667877,44.304353
7,21.475574,29.810135,9.591999,7.122213
8,9.790335,13.589914,4.372823,3.246891
9,2.210721,3.068690,0.987412,0.733169
10,1.263269,1.753537,0.564235,0.418954
11,0.315817,0.438384,0.141059,0.104738
13,0.315817,0.438384,0.141059,0.104738
14,0.315817,0.438384,0.141059,0.104738
16,0.315817,0.438384,0.141059,0.104738
18,0.315817,0.438384,0.141059,0.104738
20,0.315817,0.438384,0.141059,0.104738
21,0.315817,0.438384,0.141059,0.104738
31,0.315817,0.438384,0.141059,0.104738
33,0.315817,0.438384,0.141059,0.104738
44,0.315817,0.438384,0.141059,0.104738
53,0.315817,0.438384,0.141059,0.104738
