,1,2,3,4+
1,6.999988,0.000000,0.000000,0.000000
2,1.400275,48.599723,0.000000,0.000000
3,2.798744,97.136767,624.064489,0.000000
4,11.390885,395.346563,2539.941955,237.320601
5,17.401152,603.946508,3880.112333,362.540014
6,4.335978,150.489960,966.837201,90.336862
7,1.498989,52.025820,334.244874,31.230318
8,0.547364,18.997495,122.051231,11.403911
9,0.182455,6.332498,40.683744,3.801304
10,0.053663,1.862500,11.965807,1.118030
11,0.014310,0.496667,3.190882,0.298141
12,0.003578,0.124167,0.797720,0.074535
13,0.010733,0.372500,2.393161,0.223606
14,0.003578,0.124167,0.797720,0.074535
16,0.007155,0.248333,1.595441,0.149071
17,0.003578,0.124167,0.797720,0.074535
39,0.003578,0.124167,0.797720,0.074535
