,1,2,3,4+
1,4.999987,0.000000,0.000000,0.000000
2,0.652787,12.347211,0.000000,0.000000
3,0.206199,3.900173,47.893628,0.000000
4,1.543548,29.195611,358.518398,352.742444
5,3.921278,74.169443,910.791349,896.117934
6,3.627963,68.621490,842.663190,829.087362
7,2.881151,54.495850,669.202132,658.420869
8,1.512344,28.605403,351.270722,345.611532
9,0.688564,13.023918,159.932062,157.355457
10,0.330760,6.256202,76.825371,75.587667
11,0.128976,2.439525,29.957063,29.474436
12,0.062408,1.180416,14.495353,14.261824
13,0.041605,0.786944,9.663569,9.507883
14,0.018722,0.354125,4.348606,4.278547
15,0.008321,0.157389,1.932714,1.901577
16,0.006241,0.118042,1.449535,1.426182
18,0.004161,0.078694,0.966357,0.950788
19,0.002080,0.039347,0.483178,0.475394
20,0.004161,0.078694,0.966357,0.950788
24,0.002080,0.039347,0.483178,0.475394
