,1,2,3,4+
1,12.000087,0.000000,0.000000,0.000000
2,120.416983,472.586587,0.000000,0.000000
3,254.010536,996.885733,469.106429,0.000000
4,145.165056,569.712484,268.090695,124.028617
5,84.318998,330.917007,155.720250,72.041915
6,35.012710,137.410328,64.661441,29.914761
7,15.473782,60.728160,28.576967,13.220756
8,6.818955,26.761562,12.593240,5.826096
9,3.016076,11.836845,5.570087,2.576927
10,1.967006,7.719681,3.632665,1.680605
11,0.655669,2.573227,1.210888,0.560202
12,0.393401,1.543936,0.726533,0.336121
13,0.131134,0.514645,0.242178,0.112040
