,1,2,3,4+
1,2.999998,0.000000,0.000000,0.000000
2,15.594999,220.404879,0.000000,0.000000
3,45.786608,647.104342,1032.109034,0.000000
4,80.202160,1133.501009,1807.894888,229.402004
5,82.003070,1158.953354,1848.490498,234.553141
6,14.752658,208.500032,332.550336,42.196985
7,3.823850,54.042650,86.196157,10.937346
8,1.430860,20.222411,32.254046,4.092684
9,0.148020,2.091974,3.336625,0.423381
10,0.271370,3.835285,6.117147,0.776199
11,0.148020,2.091974,3.336625,0.423381
12,0.024670,0.348662,0.556104,0.070564
16,0.024670,0.348662,0.556104,0.070564
