,1,2,3,4+
1,16.999980,0.000000,0.000000,0.000000
2,4.323912,85.676082,0.000000,0.000000
3,9.353257,185.329946,1247.316797,0.000000
4,45.801444,907.531905,6107.916250,577.750409
5,61.060598,1209.884136,8142.822240,770.233037
6,19.432188,385.038736,2591.406803,245.122277
7,6.901095,136.741618,920.305224,87.052065
8,2.410287,47.758584,321.427194,30.403936
9,0.599574,11.880245,79.957013,7.563168
10,0.209851,4.158086,27.984955,2.647109
11,0.059957,1.188024,7.995701,0.756317
12,0.035974,0.712815,4.797421,0.453790
13,0.011991,0.237605,1.599140,0.151263
14,0.005996,0.118802,0.799570,0.075632
47,0.005996,0.118802,0.799570,0.075632
