,1,2,3,4+
1,29.999702,0.000000,0.000000,0.000000
2,773.909618,2121.062592,0.000000,0.000000
3,293.874310,805.424550,1324.708165,0.000000
4,218.809100,599.692504,986.333923,321.174774
5,143.985856,394.623619,649.050404,211.346899
6,55.474179,152.038692,250.063022,81.426718
7,19.554905,53.594344,88.148375,28.703296
8,6.792757,18.616983,30.619962,9.970619
9,1.749649,4.795283,7.886960,2.568190
10,0.411682,1.128302,1.855755,0.604280
12,0.411682,1.128302,1.855755,0.604280
14,0.205841,0.564151,0.927878,0.302140
