,1,2,3,4+
1,4.999989,0.000000,0.000000,0.000000
2,1.410969,15.589027,0.000000,0.000000
3,0.453673,5.012382,66.533945,0.000000
4,2.000865,22.106474,293.439528,532.453133
5,5.378797,59.427405,788.834497,1431.359305
6,6.628750,73.237450,972.147896,1763.985909
7,6.294487,69.544368,923.126234,1675.034915
8,3.594496,39.713631,527.155482,956.536393
9,1.781947,19.687766,261.333792,474.196496
10,0.602614,6.657950,88.377081,160.362355
11,0.197733,2.184640,28.998730,52.618898
12,0.096512,1.066312,14.154142,25.683033
13,0.028248,0.312091,4.142676,7.516985
14,0.009416,0.104030,1.380892,2.505662
15,0.016478,0.182053,2.416561,4.384908
16,0.002354,0.026008,0.345223,0.626415
18,0.004708,0.052015,0.690446,1.252831
19,0.002354,0.026008,0.345223,0.626415
20,0.002354,0.026008,0.345223,0.626415
30,0.002354,0.026008,0.345223,0.626415
66,0.002354,0.026008,0.345223,0.626415
