,1,2,3,4+
1,19.999892,0.000000,0.000000,0.000000
2,6.145331,270.854643,0.000000,0.000000
3,36.995356,1630.565513,2796.439141,0.000000
4,82.545386,3638.177152,6239.516849,648.760677
5,57.561577,2537.019000,4351.017594,452.401875
6,13.592873,599.104108,1027.470632,106.832397
7,3.337918,147.118296,252.309617,26.234172
8,0.894780,39.437305,67.635445,7.032470
9,0.295666,13.031457,22.349104,2.323773
10,0.077807,3.429331,5.881343,0.611519
11,0.031123,1.371732,2.352537,0.244608
12,0.007781,0.342933,0.588134,0.061152
13,0.007781,0.342933,0.588134,0.061152
16,0.007781,0.342933,0.588134,0.061152
