,1,2,3,4+
1,4239.012279,0.000000,0.000000,0.000000
2,5380.472245,7897.534307,0.000000,0.000000
3,6454.766100,9474.398232,1814.836154,0.000000
4,1056.254908,1550.386099,296.978940,596.364462
5,210.345620,308.748317,59.141235,118.761723
6,28.367989,41.638941,7.976006,16.016646
7,7.544678,11.074186,2.121278,4.259746
8,2.414297,3.543740,0.678809,1.363119
9,1.508936,2.214837,0.424256,0.851949
10,0.905361,1.328902,0.254553,0.511170
11,0.301787,0.442967,0.084851,0.170390
12,0.301787,0.442967,0.084851,0.170390
14,0.603574,0.885935,0.169702,0.340780
24,0.301787,0.442967,0.084851,0.170390
