,1,2,3,4+
1,86.999631,0.000000,0.000000,0.000000
2,98.888389,617.111361,0.000000,0.000000
3,95.673486,597.048810,350.277780,0.000000
4,115.970132,723.709698,424.587441,129.732956
5,86.270464,538.369409,315.851633,96.508662
6,46.421330,289.691543,169.956809,51.930408
7,20.132548,125.636834,73.708867,22.521790
8,5.989849,37.379554,21.929911,6.700698
9,2.163001,13.498172,7.919134,2.419696
10,0.415962,2.595802,1.522910,0.465326
11,0.166385,1.038321,0.609164,0.186130
12,0.166385,1.038321,0.609164,0.186130
13,0.083192,0.519160,0.304582,0.093065
