,1,2,3,4+
1,26.999908,0.000000,0.000000,0.000000
2,155.600365,1336.395613,0.000000,0.000000
3,198.983829,1709.000595,3248.015855,0.000000
4,322.007669,2765.608142,5256.135734,674.250248
5,271.767617,2334.114390,4436.066653,569.052854
6,69.914728,600.472471,1141.219092,146.394099
7,18.353509,157.631691,299.584583,38.430320
8,4.856181,41.707996,79.267516,10.168334
9,1.071216,9.200293,17.485481,2.243015
10,0.178536,1.533382,2.914247,0.373836
11,0.071414,0.613353,1.165699,0.149534
12,0.071414,0.613353,1.165699,0.149534
44,0.035707,0.306676,0.582849,0.074767
