,1,2,3,4+
1,7.435388,0.193005,2.041382,2.330145
2,0.000000,8.000000,0.000000,0.000000
3,0.000000,6.910362,73.089639,0.000000
4,0.000000,31.247653,330.500725,377.251630
5,0.000000,69.556683,735.688353,839.754981
6,0.000000,73.911904,781.752730,892.335384
7,0.000000,65.370597,691.412884,789.216536
8,0.000000,37.547924,397.137543,453.314543
9,0.000000,19.069948,201.699360,230.230697
10,0.000000,8.329888,88.103712,100.566402
11,0.000000,3.128994,33.094795,37.776212
12,0.000000,1.649064,17.441852,19.909085
13,0.000000,0.972525,10.286220,11.741255
14,0.000000,0.549688,5.813951,6.636362
15,0.000000,0.295986,3.130589,3.573425
16,0.000000,0.084567,0.894454,1.020979
17,0.000000,0.126851,1.341681,1.531468
24,0.000000,0.042284,0.447227,0.510489
31,0.000000,0.042284,0.447227,0.510489
38,0.000000,0.042284,0.447227,0.510489
50,0.000000,0.084567,0.894454,1.020979
