,1,2,3,4+
1,22.999803,0.000000,0.000000,0.000000
2,12.419528,230.580265,0.000000,0.000000
3,9.112546,169.183027,1466.704437,0.000000
4,40.420781,750.449982,6505.902747,659.226611
5,59.376278,1102.376689,9556.873479,968.373731
6,20.626995,382.959644,3320.005675,336.407748
7,8.042496,149.316531,1294.475119,131.165878
8,2.768895,51.407144,445.665786,45.158183
9,0.675712,12.545230,108.758807,11.020254
10,0.167658,3.112726,26.985268,2.734349
11,0.071128,1.320550,11.448295,1.160027
12,0.030483,0.565950,4.906412,0.497154
13,0.005081,0.094325,0.817735,0.082859
23,0.005081,0.094325,0.817735,0.082859
36,0.005081,0.094325,0.817735,0.082859
43,0.005081,0.094325,0.817735,0.082859
44,0.005081,0.094325,0.817735,0.082859
46,0.005081,0.094325,0.817735,0.082859
50,0.005081,0.094325,0.817735,0.082859
