,1,2,3,4+
1,27.999754,0.000000,0.000000,0.000000
2,2.326753,49.673230,0.000000,0.000000
3,5.417669,115.660357,474.921992,0.000000
4,12.800299,273.270141,1122.095788,252.833847
5,18.241005,389.422290,1599.037164,360.299649
6,6.188224,132.110730,542.470149,122.230933
7,2.466042,52.646866,216.177394,48.709712
8,0.886234,18.919968,77.688751,17.505053
9,0.423851,9.048680,37.155490,8.371982
10,0.238898,5.100165,20.942185,4.718753
11,0.092477,1.974257,8.106652,1.826614
12,0.015413,0.329043,1.351109,0.304436
13,0.023119,0.493564,2.026663,0.456654
14,0.015413,0.329043,1.351109,0.304436
15,0.007706,0.164521,0.675554,0.152218
