,1,2,3,4+
1,19.999950,0.000000,0.000000,0.000000
2,11.237063,179.762905,0.000000,0.000000
3,34.248362,547.882036,984.869595,0.000000
4,44.635423,714.047180,1283.567100,343.750334
5,41.904169,670.354435,1205.025274,322.716156
6,11.953913,191.230573,343.754978,92.060546
7,4.321367,69.130301,124.268231,33.280104
8,1.515285,24.240495,43.574575,11.669647
9,0.636045,10.175023,18.290562,4.898370
10,0.243194,3.890450,6.993450,1.872906
11,0.074829,1.197061,2.151831,0.576279
12,0.074829,1.197061,2.151831,0.576279
14,0.018707,0.299265,0.537958,0.144070
15,0.018707,0.299265,0.537958,0.144070
