,1,2,3,4+
1,33.999771,0.000000,0.000000,0.000000
2,116.798263,665.199066,0.000000,0.000000
3,100.151518,570.391154,521.457935,0.000000
4,73.666666,419.552448,383.559513,85.222403
5,55.977477,318.807525,291.457385,64.758396
6,21.518018,122.551183,112.037654,24.893446
7,9.572072,54.515651,49.838814,11.073597
8,1.990991,11.339255,10.366473,2.303308
9,0.536036,3.052876,2.790974,0.620121
10,0.076577,0.436125,0.398711,0.088589
11,0.153153,0.872250,0.797421,0.177178
12,0.153153,0.872250,0.797421,0.177178
13,0.153153,0.872250,0.797421,0.177178
15,0.076577,0.436125,0.398711,0.088589
26,0.076577,0.436125,0.398711,0.088589
