,1,2,3,4+
1,25.999841,0.000000,0.000000,0.000000
2,1.342425,44.657568,0.000000,0.000000
3,0.722978,24.050828,91.226195,0.000000
4,1.264369,42.060916,159.539513,221.135216
5,3.157940,105.053089,398.472509,552.316495
6,3.781178,125.785946,477.113448,661.319467
7,3.605240,119.933130,454.913374,630.548293
8,2.155987,71.721797,272.044971,377.077267
9,0.993007,33.033691,125.298721,173.674592
10,0.486066,16.169644,61.332407,85.011887
11,0.247506,8.233623,31.230612,43.288262
12,0.146118,4.860813,18.437349,25.555721
13,0.083496,2.777608,10.535628,14.603269
14,0.071568,2.380807,9.030538,12.517088
15,0.020874,0.694402,2.633907,3.650817
16,0.014910,0.496001,1.881362,2.607727
17,0.005964,0.198401,0.752545,1.043091
18,0.008946,0.297601,1.128817,1.564636
19,0.002982,0.099200,0.376272,0.521545
20,0.002982,0.099200,0.376272,0.521545
23,0.002982,0.099200,0.376272,0.521545
24,0.002982,0.099200,0.376272,0.521545
37,0.002982,0.099200,0.376272,0.521545
44,0.005964,0.198401,0.752545,1.043091
