,1,2,3,4+
1,6.999942,0.000000,0.000000,0.000000
2,1.344555,137.655438,0.000000,0.000000
3,25.512750,2611.992888,3203.494371,0.000000
4,55.095897,5640.712557,6918.085806,444.105772
5,32.117474,3288.183794,4032.812771,258.885981
6,4.818465,493.313964,605.027875,38.839699
7,0.940909,96.330135,118.144673,7.584285
8,0.244721,25.054475,30.728211,1.972594
9,0.109702,11.231316,13.774715,0.884266
10,0.067509,6.911579,8.476748,0.544164
11,0.012658,1.295921,1.589390,0.102031
12,0.008439,0.863947,1.059593,0.068020
13,0.012658,1.295921,1.589390,0.102031
14,0.004219,0.431974,0.529797,0.034010
15,0.004219,0.431974,0.529797,0.034010
