,1,2,3,4+
1,4.999962,0.000000,0.000000,0.000000
2,412.230980,1197.756805,0.000000,0.000000
3,194.639916,565.535575,687.827516,0.000000
4,168.565176,489.774171,595.683396,142.981992
5,109.923318,319.387452,388.452093,93.240225
6,33.906095,98.515778,119.818922,28.760157
7,10.859603,31.553096,38.376167,9.211438
8,4.102517,11.920059,14.497663,3.479877
9,1.085960,3.155310,3.837617,0.921144
10,0.361987,1.051770,1.279206,0.307048
11,0.241325,0.701180,0.852804,0.204699
13,0.120662,0.350590,0.426402,0.102349
