,1,2,3,4+
2,0.156250,4.843748,0.000000,0.000000
3,0.073255,2.270896,32.655848,0.000000
4,0.672970,20.862078,299.999975,354.464977
5,1.599798,49.593726,713.165622,842.640855
6,1.638623,50.797308,730.473313,863.090757
7,1.310102,40.613157,584.023621,690.053121
8,0.613239,19.010414,273.372759,323.003588
9,0.225983,7.005461,100.739637,119.028920
10,0.109507,3.394717,48.816564,57.679212
11,0.028870,0.894971,12.869821,15.206338
12,0.016924,0.524638,7.544378,8.914060
13,0.002987,0.092583,1.331361,1.573069
14,0.002987,0.092583,1.331361,1.573069
15,0.001991,0.061722,0.887574,1.048713
17,0.002987,0.092583,1.331361,1.573069
18,0.000996,0.030861,0.443787,0.524356
20,0.000996,0.030861,0.443787,0.524356
