,1,2,3,4+
1,10.999967,0.000000,0.000000,0.000000
2,0.973077,51.026920,0.000000,0.000000
3,3.711530,194.627970,1561.660501,0.000000
4,19.656531,1030.763681,8270.665951,546.913851
5,24.024870,1259.833883,10108.684843,668.456420
6,4.977875,261.033486,2094.486645,138.501998
7,1.388387,72.805258,584.176547,38.629809
8,0.444204,23.293504,186.902970,12.359322
9,0.137444,7.207407,57.830964,3.824185
10,0.043823,2.298014,18.438858,1.219305
11,0.021911,1.149007,9.219429,0.609653
12,0.001992,0.104455,0.838130,0.055423
13,0.003984,0.208910,1.676260,0.110846
51,0.001992,0.104455,0.838130,0.055423
