,1,2,3,4+
1,1.999998,0.000000,0.000000,0.000000
2,3.665339,83.334617,0.000000,0.000000
3,6.645050,151.080892,433.274042,0.000000
4,12.174771,276.803828,793.825820,202.195602
5,14.088626,320.316959,918.614003,233.980436
6,5.097297,115.891408,332.356647,84.654657
7,2.425480,55.145354,158.147401,40.281770
8,1.222214,27.788089,79.691464,20.298236
9,0.634794,14.432573,41.390140,10.542494
10,0.312659,7.108581,20.386188,5.192572
11,0.123169,2.800350,8.030923,2.045559
12,0.094745,2.154115,6.177633,1.573507
13,0.037898,0.861646,2.471053,0.629403
14,0.037898,0.861646,2.471053,0.629403
15,0.009475,0.215412,0.617763,0.157351
18,0.009475,0.215412,0.617763,0.157351
23,0.009475,0.215412,0.617763,0.157351
