,1,2,3,4+
1,35.999862,0.000000,0.000000,0.000000
2,49.789400,410.210309,0.000000,0.000000
3,118.000797,972.197766,1043.801462,0.000000
4,102.830949,847.214780,909.613307,179.341154
5,70.201413,578.383018,620.981718,122.433981
6,29.200157,240.577419,258.296275,50.926203
7,10.641162,87.671564,94.128694,18.558599
8,3.883268,31.993888,34.350282,6.772569
9,1.260801,10.387626,11.152689,2.198886
10,0.201728,1.662020,1.784430,0.351822
11,0.201728,1.662020,1.784430,0.351822
12,0.100864,0.831010,0.892215,0.175911
