,1,2,3,4+
1,3.999996,0.000000,0.000000,0.000000
2,9.321480,175.678481,0.000000,0.000000
3,38.505536,725.699559,1115.795027,0.000000
4,46.218448,871.061958,1339.296116,333.423443
5,42.595921,802.789535,1234.324258,307.290255
6,11.599224,218.606283,336.116786,83.677698
7,4.425550,83.406705,128.241481,31.926260
8,1.998636,37.667544,57.915508,14.418311
9,0.678109,12.780060,19.649904,4.891927
10,0.267674,5.044760,7.756541,1.931024
11,0.071380,1.345269,2.068411,0.514940
12,0.089225,1.681587,2.585514,0.643675
13,0.017845,0.336317,0.517103,0.128735
15,0.035690,0.672635,1.034205,0.257470
16,0.017845,0.336317,0.517103,0.128735
