,1,2,3,4+
1,5.999980,0.000000,0.000000,0.000000
2,4.018479,70.981483,0.000000,0.000000
3,2.520097,44.514402,229.965486,0.000000
4,3.649513,64.464153,333.027734,438.858609
5,6.942764,122.635377,633.545617,834.876258
6,7.216478,127.470189,658.522697,867.790653
7,5.561163,98.231091,507.470832,668.736927
8,3.501795,61.854890,319.548040,421.095284
9,1.759587,31.080931,160.566943,211.592543
10,0.829830,14.657921,75.724163,99.788088
11,0.443155,7.827790,40.439082,53.289974
12,0.256335,4.527839,23.391234,30.824593
13,0.086893,1.534861,7.929232,10.449014
14,0.073859,1.304632,6.739847,8.881662
15,0.069515,1.227889,6.343385,8.359212
16,0.021723,0.383715,1.982308,2.612254
17,0.017379,0.306972,1.585846,2.089803
18,0.021723,0.383715,1.982308,2.612254
19,0.004345,0.076743,0.396462,0.522451
20,0.008689,0.153486,0.792923,1.044901
25,0.004345,0.076743,0.396462,0.522451
77,0.008689,0.153486,0.792923,1.044901
