,1,2,3,4+
1,4.999991,0.000000,0.000000,0.000000
2,2.528676,113.471318,0.000000,0.000000
3,11.425454,512.703556,1226.870989,0.000000
4,24.908828,1117.753788,2674.722420,342.614972
5,20.358177,913.548769,2186.071208,280.021852
6,5.185347,232.686245,556.805196,71.323213
7,1.742420,78.189027,187.101977,23.966576
8,0.508954,22.838719,54.651780,7.000546
9,0.113766,5.105125,12.216280,1.564828
10,0.029938,1.343454,3.214811,0.411797
11,0.011975,0.537382,1.285924,0.164719
13,0.005988,0.268691,0.642962,0.082359
14,0.005988,0.268691,0.642962,0.082359
