,1,2,3,4+
2,1.464278,39.535518,0.000000,0.000000
3,0.518944,14.011483,216.469571,0.000000
4,3.377306,91.187254,1408.792086,211.643407
5,6.181553,166.901919,2578.541316,387.375308
6,2.081523,56.201124,868.275938,130.441447
7,1.043715,28.180318,435.370149,65.405834
8,0.389916,10.527741,162.647716,24.434632
9,0.098464,2.658521,41.072656,6.170362
10,0.027570,0.744386,11.500344,1.727701
11,0.013785,0.372193,5.750172,0.863851
12,0.009846,0.265852,4.107266,0.617036
14,0.003939,0.106341,1.642906,0.246814
15,0.003939,0.106341,1.642906,0.246814
16,0.003939,0.106341,1.642906,0.246814
