,1,2,3,4+
1,2.999973,0.000000,0.000000,0.000000
2,0.528757,10.471237,0.000000,0.000000
3,0.115237,2.282102,25.602660,0.000000
4,0.187930,3.721664,41.752944,83.337464
5,0.520084,10.299489,115.548845,230.631588
6,0.722582,14.309654,160.538452,320.429321
7,0.696359,13.790352,154.712460,308.800837
8,0.498232,9.866737,110.693852,220.941185
9,0.307389,6.087373,68.293575,136.311667
10,0.103434,2.048358,22.980303,45.867907
11,0.039334,0.778953,8.738988,17.442725
12,0.014568,0.288501,3.236662,6.460269
13,0.002914,0.057700,0.647332,1.292054
14,0.004370,0.086550,0.970999,1.938081
17,0.001457,0.028850,0.323666,0.646027
22,0.001457,0.028850,0.323666,0.646027
25,0.002914,0.057700,0.647332,1.292054
58,0.001457,0.028850,0.323666,0.646027
