,1,2,3,4+
1,4.999993,0.000000,0.000000,0.000000
2,15.735184,177.264684,0.000000,0.000000
3,45.131890,508.433214,707.434883,0.000000
4,74.380517,837.933569,1165.902266,179.783725
5,48.686627,548.479103,763.154805,117.679515
6,17.030437,191.856358,266.949279,41.163944
7,4.842310,54.551034,75.902406,11.704255
8,0.625877,7.050814,9.810515,1.512795
9,0.559995,6.308623,8.777829,1.353553
10,0.098823,1.113286,1.549029,0.238862
11,0.032941,0.371095,0.516343,0.079621
15,0.032941,0.371095,0.516343,0.079621
