,1,2,3,4+
1,7.999955,0.000000,0.000000,0.000000
2,0.376764,19.623234,0.000000,0.000000
3,0.143686,7.483659,97.372655,0.000000
4,0.597202,31.104414,404.711017,619.587371
5,1.615725,84.152758,1094.942590,1676.288938
6,1.741839,90.721209,1180.407133,1807.129831
7,1.527502,79.557787,1035.155735,1584.758985
8,0.904851,47.127901,613.198510,938.768744
9,0.424149,22.091203,287.436802,440.047849
10,0.184929,9.631765,125.322446,191.860862
11,0.076347,3.976417,51.738624,79.208613
12,0.036194,1.885116,24.527940,37.550750
13,0.019228,1.001468,13.030468,19.948836
14,0.006786,0.353459,4.598989,7.040766
15,0.007917,0.412369,5.365487,8.214227
16,0.001131,0.058910,0.766498,1.173461
17,0.003393,0.176730,2.299494,3.520383
18,0.003959,0.206185,2.682743,4.107113
20,0.000566,0.029455,0.383249,0.586730
21,0.000566,0.029455,0.383249,0.586730
23,0.000566,0.029455,0.383249,0.586730
25,0.000566,0.029455,0.383249,0.586730
