,1,2,3,4+
1,33.999955,0.000000,0.000000,0.000000
2,65.164433,599.835288,0.000000,0.000000
3,170.468565,1569.154453,2130.376965,0.000000
4,150.279413,1383.314333,1878.069418,338.336991
5,119.422040,1099.273790,1492.439164,268.865129
6,39.473392,363.350565,493.306234,88.869850
7,13.184514,121.362777,164.769290,29.683432
8,4.408196,40.577220,55.090036,9.924552
9,1.522831,14.017585,19.031103,3.428482
10,0.841565,7.746560,10.517189,1.894687
11,0.120224,1.106651,1.502456,0.270670
13,0.080149,0.737768,1.001637,0.180446
14,0.040075,0.368884,0.500819,0.090223
15,0.040075,0.368884,0.500819,0.090223
16,0.040075,0.368884,0.500819,0.090223
