,1,2,3,4+
1,3.999989,0.000000,0.000000,0.000000
2,0.322582,51.677417,0.000000,0.000000
3,1.665677,266.840522,916.493801,0.000000
4,5.509394,882.601662,3031.394729,323.494219
5,5.556139,890.090151,3057.114788,326.238926
6,1.480252,237.135492,814.468534,86.915722
7,0.490820,78.629137,270.060619,28.819424
8,0.162308,26.001699,89.305760,9.530233
9,0.061028,9.776639,33.578966,3.583368
10,0.025969,4.160272,14.288922,1.524837
11,0.007791,1.248082,4.286676,0.457451
12,0.012985,2.080136,7.144461,0.762419
13,0.002597,0.416027,1.428892,0.152484
14,0.002597,0.416027,1.428892,0.152484
15,0.001298,0.208014,0.714446,0.076242
