,1,2,3,4+
1,3.999992,0.000000,0.000000,0.000000
2,6.597747,53.402189,0.000000,0.000000
3,6.162253,49.877305,417.960436,0.000000
4,26.400537,213.686057,1790.640390,300.273040
5,38.077480,308.199281,2582.639636,433.083638
6,12.718920,102.946994,862.672311,144.661786
7,3.952719,31.993322,268.096738,44.957225
8,1.200539,9.717169,81.427663,13.654630
9,0.339775,2.750142,23.045565,3.864518
10,0.113258,0.916714,7.681855,1.288173
11,0.045303,0.366686,3.072742,0.515269
12,0.022652,0.183343,1.536371,0.257635
13,0.011326,0.091671,0.768185,0.128817
14,0.022652,0.183343,1.536371,0.257635
15,0.011326,0.091671,0.768185,0.128817
55,0.011326,0.091671,0.768185,0.128817
