,1,2,3,4+
1,5.999967,0.000000,0.000000,0.000000
2,12.979181,239.020125,0.000000,0.000000
3,22.406960,412.638853,1300.954222,0.000000
4,35.901839,661.155890,2084.470575,222.472009
5,34.969634,643.988727,2030.346505,216.695438
6,6.716656,123.691615,389.970860,41.620928
7,1.195134,22.009184,69.389833,7.405859
8,0.358540,6.602755,20.816950,2.221758
9,0.059757,1.100459,3.469492,0.370293
10,0.047805,0.880367,2.775593,0.296234
11,0.011951,0.220092,0.693898,0.074059
12,0.011951,0.220092,0.693898,0.074059
14,0.011951,0.220092,0.693898,0.074059
