,1,2,3,4+
1,7.000004,0.000000,0.000000,0.000000
2,19.072902,241.927253,0.000000,0.000000
3,71.687368,909.307239,774.005801,0.000000
4,81.575548,1034.732316,880.768106,268.923745
5,50.363721,638.830763,543.775190,166.030150
6,18.611897,236.079703,200.951947,61.356388
7,7.127961,90.413503,76.960320,23.498191
8,3.419981,43.380216,36.925406,11.274385
9,0.719996,9.132677,7.773770,2.373555
10,0.251999,3.196437,2.720819,0.830744
11,0.107999,1.369902,1.166065,0.356033
12,0.036000,0.456634,0.388688,0.118678
16,0.036000,0.456634,0.388688,0.118678
