,1,2,3,4+
1,5.999958,0.000000,0.000000,0.000000
2,0.604187,18.395808,0.000000,0.000000
3,0.103351,3.146750,44.749899,0.000000
4,0.609372,18.553673,263.851602,519.985358
5,1.428192,43.484449,618.391923,1218.695446
6,1.822804,55.499281,789.254729,1555.423199
7,1.496490,45.563939,647.964332,1276.975249
8,0.872700,26.571263,377.869666,744.686378
9,0.381711,11.622039,165.276906,325.719346
10,0.144185,4.390035,62.430640,123.035141
11,0.063745,1.940857,27.600915,54.394483
12,0.026560,0.808691,11.500381,22.664368
13,0.016695,0.508320,7.228811,14.246174
14,0.004553,0.138633,1.971494,3.885320
15,0.002277,0.069316,0.985747,1.942660
16,0.002277,0.069316,0.985747,1.942660
17,0.003794,0.115527,1.642912,3.237767
18,0.000759,0.023105,0.328582,0.647553
22,0.001518,0.046211,0.657165,1.295107
