,1,2,3,4+
1,32.999722,0.000000,0.000000,0.000000
2,18.952974,291.046699,0.000000,0.000000
3,21.218106,325.830640,1120.951075,0.000000
4,24.824477,381.210987,1311.475391,1149.489309
5,41.934057,643.950056,2215.373323,1941.742840
6,28.114781,431.737731,1485.301916,1301.845757
7,13.888546,213.276046,733.730913,643.104587
8,6.701829,102.915000,354.057186,310.326029
9,2.528339,38.825814,133.571962,117.073902
10,0.952456,14.626163,50.318205,44.103182
11,0.337689,5.185640,17.840091,15.636583
12,0.155856,2.393372,8.233888,7.216884
13,0.034635,0.531860,1.829753,1.603752
14,0.051952,0.797791,2.744629,2.405628
15,0.008659,0.132965,0.457438,0.400938
16,0.008659,0.132965,0.457438,0.400938
18,0.017317,0.265930,0.914876,0.801876
26,0.008659,0.132965,0.457438,0.400938
60,0.008659,0.132965,0.457438,0.400938
68,0.008659,0.132965,0.457438,0.400938
