,1,2,3,4+
1,5.999953,0.000000,0.000000,0.000000
2,3.764187,44.235735,0.000000,0.000000
3,3.136266,36.856575,76.007104,0.000000
4,2.365820,27.802495,57.335418,121.496300
5,2.920486,34.320783,70.777694,149.981079
6,2.852567,33.522625,69.131701,146.493147
7,1.777195,20.885128,43.070147,91.267556
8,1.460243,17.160392,35.388847,74.990539
9,0.679183,7.981577,16.459929,34.879321
10,0.407510,4.788946,9.875957,20.927592
11,0.124517,1.463289,3.017654,6.394542
12,0.067918,0.798158,1.645993,3.487932
13,0.033959,0.399079,0.822996,1.743966
14,0.022639,0.266053,0.548664,1.162644
20,0.011320,0.133026,0.274332,0.581322
