,1,2,3,4+
1,8289.037902,0.000000,0.000000,0.000000
2,13340.466107,16847.595269,0.000000,0.000000
3,10217.550890,12903.684223,10600.724232,0.000000
4,3945.435756,4982.667341,4093.395460,2005.458459
5,1154.723262,1458.293137,1198.027100,586.943921
6,212.145611,267.917429,220.101386,107.833262
7,47.522717,60.016157,49.304890,24.155718
8,16.015943,20.226440,16.616565,8.140877
9,3.150677,3.978972,3.268832,1.601484
10,0.525113,0.663162,0.544805,0.266914
11,0.525113,0.663162,0.544805,0.266914
20,0.262556,0.331581,0.272403,0.133457
22,0.262556,0.331581,0.272403,0.133457
33,0.262556,0.331581,0.272403,0.133457
