,1,2,3,4+
1,2.999988,0.000000,0.000000,0.000000
2,4.050994,11.948967,0.000000,0.000000
3,3.044317,8.979633,18.976030,0.000000
4,2.249471,6.635124,14.021544,23.093878
5,1.956061,5.769673,12.192647,20.081633
6,2.004963,5.913915,12.497463,20.583673
7,0.978031,2.884837,6.096324,10.040816
8,0.733523,2.163628,4.572243,7.530612
9,0.684621,2.019386,4.267426,7.028571
10,0.195606,0.576967,1.219265,2.008163
11,0.195606,0.576967,1.219265,2.008163
12,0.097803,0.288484,0.609632,1.004082
13,0.195606,0.576967,1.219265,2.008163
14,0.048902,0.144242,0.304816,0.502041
16,0.048902,0.144242,0.304816,0.502041
17,0.048902,0.144242,0.304816,0.502041
18,0.097803,0.288484,0.609632,1.004082
25,0.048902,0.144242,0.304816,0.502041
