,1,2,3,4+
1,85.999429,0.000000,0.000000,0.000000
2,20.824967,314.174858,0.000000,0.000000
3,13.778385,207.866933,630.354669,0.000000
4,11.078256,167.131572,506.825042,753.965278
5,14.881354,224.506830,680.815014,1012.796999
6,13.611089,205.343029,622.700955,926.345108
7,7.698579,116.144247,352.206422,523.950853
8,4.903995,73.983886,224.355491,333.756693
9,2.509737,37.863025,114.819294,170.807978
10,1.308759,19.744522,59.875092,89.071645
11,0.485011,7.317088,22.189005,33.008904
12,0.269450,4.065049,12.327225,18.338280
13,0.115479,1.742164,5.283096,7.859263
14,0.107780,1.626019,4.930890,7.335312
15,0.061589,0.929154,2.817651,4.191607
16,0.061589,0.929154,2.817651,4.191607
17,0.023096,0.348433,1.056619,1.571853
19,0.015397,0.232288,0.704413,1.047902
20,0.015397,0.232288,0.704413,1.047902
21,0.007699,0.116144,0.352206,0.523951
23,0.007699,0.116144,0.352206,0.523951
27,0.007699,0.116144,0.352206,0.523951
28,0.007699,0.116144,0.352206,0.523951
29,0.007699,0.116144,0.352206,0.523951
41,0.007699,0.116144,0.352206,0.523951
62,0.007699,0.116144,0.352206,0.523951
