,1,2,3,4+
1,7.999956,0.000000,0.000000,0.000000
2,1.989425,22.010556,0.000000,0.000000
3,1.755442,19.421825,34.822715,0.000000
4,0.445723,4.931382,8.841812,59.781089
5,0.542096,5.997627,10.753555,72.706730
6,0.674608,7.463714,13.382202,90.479486
7,0.674608,7.463714,13.382202,90.479486
8,0.855307,9.462923,16.966720,114.715062
9,0.668585,7.397074,13.262718,89.671633
10,0.499933,5.531145,9.917167,67.051762
11,0.349351,3.865138,6.930069,46.855448
12,0.367420,4.065058,7.288521,49.279006
13,0.174675,1.932569,3.465034,23.427724
14,0.156605,1.732648,3.106583,21.004166
15,0.108419,1.199525,2.150711,14.541346
16,0.096373,1.066245,1.911743,12.925641
17,0.030116,0.333202,0.597420,4.039263
18,0.012047,0.133281,0.238968,1.615705
19,0.012047,0.133281,0.238968,1.615705
20,0.024093,0.266561,0.477936,3.231410
21,0.006023,0.066640,0.119484,0.807853
22,0.006023,0.066640,0.119484,0.807853
23,0.006023,0.066640,0.119484,0.807853
26,0.012047,0.133281,0.238968,1.615705
27,0.006023,0.066640,0.119484,0.807853
37,0.006023,0.066640,0.119484,0.807853
