,1,2,3,4+
1,14876.050573,0.000000,0.000000,0.000000
2,14840.711580,16117.326942,0.000000,0.000000
3,11605.067873,12603.349381,10295.559149,0.000000
4,4163.493161,4521.641711,3693.687152,3387.134931
5,1571.807135,1707.015823,1394.445384,1278.715407
6,424.905524,461.456394,376.959446,345.674242
7,112.498293,122.175528,99.804055,91.520962
8,34.594545,37.570409,30.690918,28.143770
9,16.108910,17.494618,14.291191,13.105114
10,3.697127,4.015158,3.279945,3.007731
11,2.904885,3.154767,2.577100,2.363217
12,0.792241,0.860391,0.702845,0.644514
13,0.528161,0.573594,0.468564,0.429676
14,1.056322,1.147188,0.937127,0.859352
15,0.792241,0.860391,0.702845,0.644514
22,0.264080,0.286797,0.234282,0.214838
25,0.264080,0.286797,0.234282,0.214838
28,0.264080,0.286797,0.234282,0.214838
30,0.264080,0.286797,0.234282,0.214838
31,0.264080,0.286797,0.234282,0.214838
33,0.264080,0.286797,0.234282,0.214838
41,0.264080,0.286797,0.234282,0.214838
43,0.264080,0.286797,0.234282,0.214838
