,1,2,3,4+
1,7.999990,0.000000,0.000000,0.000000
2,63.645399,639.353822,0.000000,0.000000
3,84.293870,846.779330,2014.926934,0.000000
4,106.150163,1066.338084,2537.371012,219.141054
5,93.830368,942.578815,2242.883565,193.707529
6,18.695829,187.810118,446.897618,38.596490
7,3.215034,32.296827,76.850891,6.637258
8,0.540342,5.428038,12.916116,1.115505
9,0.135085,1.357010,3.229029,0.278876
10,0.054034,0.542804,1.291612,0.111551
11,0.027017,0.271402,0.645806,0.055775
13,0.027017,0.271402,0.645806,0.055775
15,0.027017,0.271402,0.645806,0.055775
23,0.027017,0.271402,0.645806,0.055775
