,1,2,3,4,5,6+
1,3.999997,0.000000,0.000000,0.000000,0.000000,0.000000
2,4.082185,65.917804,0.000000,0.000000,0.000000,0.000000
3,7.114236,114.878372,708.007391,0.000000,0.000000,0.000000
4,23.177594,374.264281,2306.629799,244.928330,0.000000,0.000000
5,36.475935,589.001585,3630.078205,385.458036,42.986246,0.000000
6,9.460406,152.763577,941.497857,99.972478,11.148922,5.156762
7,3.070755,49.585554,305.600944,32.450083,3.618830,1.673834
8,0.744425,12.020740,74.085077,7.866687,0.877292,0.405778
9,0.139580,2.253889,13.890952,1.475004,0.164492,0.076083
10,0.054281,0.876512,5.402037,0.573613,0.063969,0.029588
11,0.015509,0.250432,1.543439,0.163889,0.018277,0.008454
13,0.015509,0.250432,1.543439,0.163889,0.018277,0.008454
16,0.007754,0.125216,0.771720,0.081945,0.009138,0.004227
