,1,2,3,4+
1,12.999986,0.000000,0.000000,0.000000
2,16.234889,236.765104,0.000000,0.000000
3,57.761466,842.377126,738.861431,0.000000
4,47.293750,689.718878,604.962625,193.024746
5,28.345440,413.381999,362.583462,115.689099
6,13.217602,192.761823,169.074245,53.946330
7,5.823139,84.923041,74.487255,23.766565
8,2.896164,42.236856,37.046571,11.820408
9,1.078359,15.726489,13.793936,4.401216
10,0.431344,6.290596,5.517574,1.760486
11,0.030810,0.449328,0.394112,0.125749
12,0.030810,0.449328,0.394112,0.125749
