,1,2,3,4+
1,10.999902,0.000000,0.000000,0.000000
2,0.186269,22.813730,0.000000,0.000000
3,0.040968,5.017705,62.941327,0.000000
4,0.216468,26.512507,332.568836,528.702198
5,0.492904,60.369694,757.268229,1203.869195
6,0.586512,71.834562,901.081780,1432.497173
7,0.483397,59.205293,742.662165,1180.649166
8,0.291306,35.678429,447.544774,711.485503
9,0.116278,14.241515,178.643395,283.998816
10,0.040466,4.956167,62.169400,98.833970
11,0.013164,1.612247,20.223781,32.150809
12,0.004388,0.537416,6.741260,10.716936
13,0.001950,0.238851,2.996116,4.763083
14,0.000488,0.059713,0.749029,1.190771
15,0.000488,0.059713,0.749029,1.190771
16,0.000244,0.029856,0.374514,0.595385
89,0.000244,0.029856,0.374514,0.595385
