,1,2,3,4,5,6+
1,10.999895,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.104852,22.895147,0.000000,0.000000,0.000000,0.000000
3,0.022751,4.967894,63.009356,0.000000,0.000000,0.000000
4,0.129943,28.373757,359.873270,499.623041,0.000000,0.000000
5,0.264031,57.652735,731.227758,1015.185807,217.669692,0.000000
6,0.306812,66.994238,849.708976,1179.676897,252.938827,56.374277
7,0.252871,55.215950,700.321238,972.277343,208.469532,46.463089
8,0.152386,33.274362,422.029188,585.915998,125.628387,27.999693
9,0.060827,13.281900,168.458513,233.876093,50.146226,11.176447
10,0.021168,4.622213,58.624975,81.390842,17.451307,3.889497
11,0.006886,1.503611,19.070775,26.476539,5.676931,1.265258
12,0.002295,0.501204,6.356925,8.825513,1.892310,0.421753
13,0.001020,0.222757,2.825300,3.922450,0.841027,0.187446
14,0.000255,0.055689,0.706325,0.980613,0.210257,0.046861
15,0.000255,0.055689,0.706325,0.980613,0.210257,0.046861
16,0.000128,0.027845,0.353163,0.490306,0.105128,0.023431
89,0.000128,0.027845,0.353163,0.490306,0.105128,0.023431
