,1,2,3,4+
1,7.000009,0.000000,0.000000,0.000000
2,15.414913,284.585492,0.000000,0.000000
3,106.013365,1957.186946,821.801378,0.000000
4,169.736512,3133.624584,1315.774667,279.863261
5,131.312795,2424.257435,1017.919165,216.509850
6,44.071207,813.629408,341.634084,72.665047
7,13.512398,249.461847,104.746299,22.279378
8,3.776542,69.721388,29.275248,6.226800
9,1.420534,26.225476,11.011790,2.342191
10,0.727591,13.432561,5.640185,1.199659
11,0.242530,4.477520,1.880062,0.399886
12,0.103942,1.918937,0.805741,0.171380
13,0.034647,0.639646,0.268580,0.057127
35,0.034647,0.639646,0.268580,0.057127
44,0.277177,5.117166,2.148642,0.457013
55,0.034647,0.639646,0.268580,0.057127
66,0.069294,1.279292,0.537161,0.114253
77,0.034647,0.639646,0.268580,0.057127
