,1,2,3,4+
1,0.999990,0.000000,0.000000,0.000000
2,0.372439,8.627555,0.000000,0.000000
3,0.105796,2.450766,20.443437,0.000000
4,0.405199,9.386436,78.298377,157.909989
5,1.123356,26.022559,217.071109,437.782978
6,1.584558,36.706308,306.191213,617.517926
7,1.330897,30.830246,257.175156,518.663705
8,0.774160,17.933435,149.594459,301.697947
9,0.309664,7.173374,59.837784,120.679179
10,0.153185,3.548531,29.600606,59.697679
11,0.079063,1.831500,15.277732,30.811705
12,0.031296,0.724969,6.047436,12.196300
13,0.016471,0.381562,3.182861,6.419105
14,0.014824,0.343406,2.864575,5.777195
15,0.006589,0.152625,1.273144,2.567642
16,0.003294,0.076312,0.636572,1.283821
19,0.003294,0.076312,0.636572,1.283821
21,0.001647,0.038156,0.318286,0.641911
24,0.001647,0.038156,0.318286,0.641911
55,0.001647,0.038156,0.318286,0.641911
