,1,2,3,4+
1,24.999876,0.000000,0.000000,0.000000
2,249.198622,558.797736,0.000000,0.000000
3,98.587984,221.071616,303.341086,0.000000
4,83.526971,187.299119,257.000511,81.174650
5,69.400078,155.621271,213.534086,67.445604
6,33.739959,75.657772,103.813014,32.789760
7,10.698036,23.989050,32.916322,10.396753
8,4.800401,10.764317,14.770144,4.665210
9,1.234389,2.767967,3.798037,1.199625
10,0.960080,2.152863,2.954029,0.933042
11,0.274309,0.615104,0.844008,0.266583
12,0.411463,0.922656,1.266012,0.399875
18,0.137154,0.307552,0.422004,0.133292
44,0.411463,0.922656,1.266012,0.399875
