,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,0.202159,14.797841,0.000000,0.000000
3,2.095876,153.416164,479.487960,0.000000
4,4.665810,341.532909,1067.429358,155.371923
5,6.310293,461.907478,1443.648884,210.133346
6,1.760459,128.863915,402.752186,58.623441
7,0.802912,58.772394,183.687652,26.737042
8,0.336034,24.597335,76.876684,11.189947
9,0.115976,8.489346,26.532661,3.862017
10,0.077317,5.659564,17.688441,2.574678
11,0.038659,2.829782,8.844220,1.287339
12,0.011895,0.870702,2.721299,0.396104
14,0.002974,0.217676,0.680325,0.099026
55,0.008921,0.653027,2.040974,0.297078
66,0.002974,0.217676,0.680325,0.099026
