,1,2,3,4+
1,3.999969,0.000000,0.000000,0.000000
2,47.975646,217.022522,0.000000,0.000000
3,53.222169,240.755679,268.021871,0.000000
4,62.999988,284.986598,317.262054,116.752123
5,60.663671,274.418042,305.496582,112.422441
6,32.386183,146.502062,163.093793,60.018355
7,13.534524,61.224742,68.158600,25.082298
8,3.786444,17.128351,19.068180,7.017071
9,1.772378,8.017526,8.925531,3.284587
10,1.127877,5.102062,5.679883,2.090191
11,0.483376,2.186598,2.434236,0.895796
12,0.080563,0.364433,0.405706,0.149299
15,0.080563,0.364433,0.405706,0.149299
