,1,2,3,4+
1,3.999999,0.000000,0.000000,0.000000
2,3.354582,101.645420,0.000000,0.000000
3,25.405690,769.804463,460.789863,0.000000
4,52.643356,1595.118654,954.806762,227.431221
5,37.929259,1149.274535,687.933211,163.862989
6,11.365756,344.387808,206.143792,49.102642
7,4.204028,127.384034,76.249586,18.162352
8,0.967298,29.309601,17.544153,4.178948
9,0.279028,8.454693,5.060813,1.205466
10,0.186019,5.636462,3.373875,0.803644
11,0.055806,1.690939,1.012163,0.241093
12,0.037204,1.127292,0.674775,0.160729
13,0.018602,0.563646,0.337388,0.080364
