,1,2,3,4+
1,2.999992,0.000000,0.000000,0.000000
2,0.356723,18.643277,0.000000,0.000000
3,0.782824,40.912499,195.304677,0.000000
4,2.269345,118.602020,566.172443,110.956194
5,4.299811,224.719617,1072.747787,210.232789
6,1.984966,103.739612,495.223515,97.051909
7,1.114766,58.260642,278.119797,54.504797
8,0.455006,23.779854,113.518284,22.246856
9,0.193378,10.106438,48.245271,9.454914
10,0.048344,2.526609,12.061318,2.363728
11,0.028438,1.486241,7.094893,1.390428
12,0.011375,0.594496,2.837957,0.556171
13,0.008531,0.445872,2.128468,0.417129
16,0.005688,0.297248,1.418979,0.278086
18,0.005688,0.297248,1.418979,0.278086
26,0.002844,0.148624,0.709489,0.139043
