,1,2,3,4,5,6+
1,2.999986,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.971802,20.028191,0.000000,0.000000,0.000000,0.000000
3,0.235376,4.850941,35.913681,0.000000,0.000000,0.000000
4,0.394126,8.122678,60.135802,122.347395,0.000000,0.000000
5,1.173672,24.188601,179.078995,364.339508,85.219227,0.000000
6,1.721163,35.472026,262.615215,534.295484,124.972031,32.924087
7,1.724633,35.543542,263.144681,535.372692,125.223991,32.990466
8,1.325573,27.319181,202.256073,411.493699,96.248621,25.356857
9,0.759949,15.662044,115.953089,235.908691,55.179183,14.537047
10,0.397325,8.188603,60.623875,123.340389,28.849390,7.600419
11,0.201265,4.147938,30.709037,62.478101,14.613665,3.849994
12,0.100633,2.073969,15.354519,31.239050,7.306832,1.924997
13,0.027761,0.572129,4.235729,8.617669,2.015678,0.531034
14,0.022556,0.464855,3.441530,7.001856,1.637738,0.431465
15,0.013880,0.286065,2.117865,4.308835,1.007839,0.265517
16,0.012145,0.250307,1.853132,3.770230,0.881859,0.232327
17,0.005205,0.107274,0.794199,1.615813,0.377940,0.099569
18,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
20,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
22,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
23,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
24,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
25,0.003470,0.071516,0.529466,1.077209,0.251960,0.066379
29,0.001735,0.035758,0.264733,0.538604,0.125980,0.033190
